run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a08_2700_3600,C-all,10001742,1844,243,244,2,source_missing_or_invalid
a08_2700_3600,C-all,10001743,1845,244,300,57,source_missing_or_invalid
a08_2700_3600,C-all,10001744,1846,244,245,2,source_missing_or_invalid
a08_2700_3600,C-all,10001745,1519,245,258,14,source_missing_or_invalid
a08_2700_3600,C-all,10001746,1558,245,266,22,source_missing_or_invalid
a08_2700_3600,C-all,10001747,1598,245,246,2,source_missing_or_invalid
a08_2700_3600,C-all,10001748,1679,245,248,4,source_missing_or_invalid
a08_2700_3600,C-all,10001749,1827,245,295,51,source_missing_or_invalid
a08_2700_3600,C-all,10001750,1848,245,245,1,source_missing_or_invalid
a08_2700_3600,C-all,10001751,1849,245,306,62,source_missing_or_invalid
a08_2700_3600,C-all,10001752,1850,245,249,5,source_missing_or_invalid
a08_2700_3600,C-all,10001753,1543,246,251,6,source_missing_or_invalid
a08_2700_3600,C-all,10001754,1852,246,333,88,source_missing_or_invalid
a08_2700_3600,C-all,10001755,1853,246,252,7,source_missing_or_invalid
a08_2700_3600,C-all,10001756,1854,246,278,33,source_missing_or_invalid
a08_2700_3600,C-all,10001757,1855,246,247,2,source_missing_or_invalid
a08_2700_3600,C-all,10001758,1858,247,247,1,source_missing_or_invalid
a08_2700_3600,C-all,10001759,1859,247,247,1,source_missing_or_invalid
a08_2700_3600,C-all,10001760,1860,247,278,32,source_missing_or_invalid
a08_2700_3600,C-all,10001761,1862,247,296,50,source_missing_or_invalid
a08_2700_3600,C-all,10001762,1863,247,288,42,source_missing_or_invalid
a08_2700_3600,C-all,10001763,1864,247,341,95,source_missing_or_invalid
a08_2700_3600,C-all,10001764,1324,248,250,3,source_missing_or_invalid
a08_2700_3600,C-all,10001765,1830,248,278,31,source_missing_or_invalid
a08_2700_3600,C-all,10001766,1867,248,311,64,source_missing_or_invalid
a08_2700_3600,C-all,10001767,1868,248,267,20,source_missing_or_invalid
a08_2700_3600,C-all,10001768,1122,249,256,8,source_missing_or_invalid
a08_2700_3600,C-all,10001769,1433,249,272,24,source_missing_or_invalid
a08_2700_3600,C-all,10001770,1869,249,250,2,source_missing_or_invalid
a08_2700_3600,C-all,10001771,1870,249,341,93,source_missing_or_invalid
a08_2700_3600,C-all,10001772,1090,250,252,3,source_missing_or_invalid
a08_2700_3600,C-all,10001773,1873,250,255,6,source_missing_or_invalid
a08_2700_3600,C-all,10001774,1874,250,377,128,source_missing_or_invalid
a08_2700_3600,C-all,10001775,1875,250,312,63,source_missing_or_invalid
a08_2700_3600,C-all,10001776,1214,251,254,4,source_missing_or_invalid
a08_2700_3600,C-all,10001777,1335,251,251,1,source_missing_or_invalid
a08_2700_3600,C-all,10001778,1504,251,253,3,source_missing_or_invalid
a08_2700_3600,C-all,10001779,1757,251,251,1,source_missing_or_invalid
a08_2700_3600,C-all,10001780,1877,251,252,2,source_missing_or_invalid
a08_2700_3600,C-all,10001781,1879,251,273,23,source_missing_or_invalid
a08_2700_3600,C-all,10001782,1880,251,344,94,source_missing_or_invalid
a08_2700_3600,C-all,10001783,1881,251,263,13,source_missing_or_invalid
a08_2700_3600,C-all,10001784,1809,252,252,1,source_missing_or_invalid
a08_2700_3600,C-all,10001785,1885,252,257,6,source_missing_or_invalid
a08_2700_3600,C-all,10001786,1886,252,253,2,source_missing_or_invalid
a08_2700_3600,C-all,10001787,1887,252,304,53,source_missing_or_invalid
a08_2700_3600,C-all,10001788,1888,252,276,25,source_missing_or_invalid
a08_2700_3600,C-all,10001789,1876,253,277,25,source_missing_or_invalid
a08_2700_3600,C-all,10001790,1892,253,336,84,source_missing_or_invalid
a08_2700_3600,C-all,10001791,663,254,254,1,source_missing_or_invalid
a08_2700_3600,C-all,10001792,1894,254,257,4,source_missing_or_invalid
a08_2700_3600,C-all,10001793,1897,254,268,15,source_missing_or_invalid
a08_2700_3600,C-all,10001794,1898,254,321,68,source_missing_or_invalid
a08_2700_3600,C-all,10001795,1899,254,254,1,source_missing_or_invalid
a08_2700_3600,C-all,10001796,1900,254,281,28,source_missing_or_invalid
a08_2700_3600,C-all,10001797,345,255,259,5,source_missing_or_invalid
a08_2700_3600,C-all,10001798,1656,255,343,89,source_missing_or_invalid
a08_2700_3600,C-all,10001799,1740,255,256,2,source_missing_or_invalid
a08_2700_3600,C-all,10001800,1814,255,272,18,source_missing_or_invalid
a08_2700_3600,C-all,10001801,1901,255,288,34,source_missing_or_invalid
a08_2700_3600,C-all,10001802,1902,255,295,41,source_missing_or_invalid
a08_2700_3600,C-all,10001803,1903,255,296,42,source_missing_or_invalid
a08_2700_3600,C-all,10001804,1905,255,258,4,source_missing_or_invalid
a08_2700_3600,C-all,10001805,1906,255,313,59,source_missing_or_invalid
a08_2700_3600,C-all,10001806,1907,255,288,34,source_missing_or_invalid
a08_2700_3600,C-all,10001807,1908,256,265,10,source_missing_or_invalid
a08_2700_3600,C-all,10001808,1873,257,287,31,source_missing_or_invalid
a08_2700_3600,C-all,10001809,1100,258,261,4,source_missing_or_invalid
a08_2700_3600,C-all,10001810,1404,258,278,21,source_missing_or_invalid
a08_2700_3600,C-all,10001811,1666,258,262,5,source_missing_or_invalid
a08_2700_3600,C-all,10001812,1917,258,263,6,source_missing_or_invalid
a08_2700_3600,C-all,10001813,1921,258,293,36,source_missing_or_invalid
a08_2700_3600,C-all,10001814,1922,258,293,36,source_missing_or_invalid
a08_2700_3600,C-all,10001815,1923,258,285,28,source_missing_or_invalid
a08_2700_3600,C-all,10001816,1924,258,331,74,source_missing_or_invalid
a08_2700_3600,C-all,10001817,1059,259,259,1,source_missing_or_invalid
a08_2700_3600,C-all,10001818,1926,259,301,43,source_missing_or_invalid
a08_2700_3600,C-all,10001819,1928,259,259,1,source_missing_or_invalid
a08_2700_3600,C-all,10001820,1929,259,291,33,source_missing_or_invalid
a08_2700_3600,C-all,10001821,674,260,261,2,source_missing_or_invalid
a08_2700_3600,C-all,10001822,1932,260,263,4,source_missing_or_invalid
a08_2700_3600,C-all,10001823,1933,260,341,82,source_missing_or_invalid
a08_2700_3600,C-all,10001824,1934,260,276,17,source_missing_or_invalid
a08_2700_3600,C-all,10001825,1935,260,294,35,source_missing_or_invalid
a08_2700_3600,C-all,10001826,1936,260,323,64,source_missing_or_invalid
a08_2700_3600,C-all,10001827,1937,260,339,80,source_missing_or_invalid
a08_2700_3600,C-all,10001828,1938,260,292,33,source_missing_or_invalid
a08_2700_3600,C-all,10001829,1467,261,265,5,source_missing_or_invalid
a08_2700_3600,C-all,10001830,1939,261,297,37,source_missing_or_invalid
a08_2700_3600,C-all,10001831,1941,261,312,52,source_missing_or_invalid
a08_2700_3600,C-all,10001832,1942,261,319,59,source_missing_or_invalid
a08_2700_3600,C-all,10001833,1943,261,393,133,source_missing_or_invalid
a08_2700_3600,C-all,10001834,1039,262,264,3,source_missing_or_invalid
a08_2700_3600,C-all,10001835,1588,262,262,1,source_missing_or_invalid
a08_2700_3600,C-all,10001836,1799,262,264,3,source_missing_or_invalid
a08_2700_3600,C-all,10001837,1944,262,301,40,source_missing_or_invalid
a08_2700_3600,C-all,10001838,1945,262,340,79,source_missing_or_invalid
a08_2700_3600,C-all,10001839,1946,262,283,22,source_missing_or_invalid
a08_2700_3600,C-all,10001840,1947,262,296,35,source_missing_or_invalid
a08_2700_3600,C-all,10001841,1948,262,263,2,source_missing_or_invalid
a08_2700_3600,C-all,10001842,1949,262,327,66,source_missing_or_invalid
a08_2700_3600,C-all,10001843,1154,263,265,3,source_missing_or_invalid
a08_2700_3600,C-all,10001844,1318,263,269,7,source_missing_or_invalid
a08_2700_3600,C-all,10001845,1653,263,291,29,source_missing_or_invalid
a08_2700_3600,C-all,10001846,1950,263,263,1,source_missing_or_invalid
a08_2700_3600,C-all,10001847,1952,263,308,46,source_missing_or_invalid
a08_2700_3600,C-all,10001848,1953,263,279,17,source_missing_or_invalid
a08_2700_3600,C-all,10001849,1954,263,298,36,source_missing_or_invalid
a08_2700_3600,C-all,10001850,1955,263,279,17,source_missing_or_invalid
a08_2700_3600,C-all,10001851,1956,263,305,43,source_missing_or_invalid
a08_2700_3600,C-all,10001852,1957,263,410,148,source_missing_or_invalid
a08_2700_3600,C-all,10001853,1958,264,298,35,source_missing_or_invalid
a08_2700_3600,C-all,10001854,1959,264,283,20,source_missing_or_invalid
a08_2700_3600,C-all,10001855,1960,264,302,39,source_missing_or_invalid
a08_2700_3600,C-all,10001856,1961,264,344,81,source_missing_or_invalid
a08_2700_3600,C-all,10001857,1963,264,319,56,source_missing_or_invalid
a08_2700_3600,C-all,10001858,1534,265,267,3,source_missing_or_invalid
a08_2700_3600,C-all,10001859,1798,265,280,16,source_missing_or_invalid
a08_2700_3600,C-all,10001860,1967,265,265,1,source_missing_or_invalid
a08_2700_3600,C-all,10001861,1968,265,357,93,source_missing_or_invalid
a08_2700_3600,C-all,10001862,1970,265,353,89,source_missing_or_invalid
a08_2700_3600,C-all,10001863,1919,266,267,2,source_missing_or_invalid
a08_2700_3600,C-all,10001864,1966,266,267,2,source_missing_or_invalid
a08_2700_3600,C-all,10001865,1971,266,295,30,source_missing_or_invalid
a08_2700_3600,C-all,10001866,1973,266,299,34,source_missing_or_invalid
a08_2700_3600,C-all,10001867,1974,266,306,41,source_missing_or_invalid
a08_2700_3600,C-all,10001868,1977,267,270,4,source_missing_or_invalid
a08_2700_3600,C-all,10001869,1979,267,349,83,source_missing_or_invalid
a08_2700_3600,C-all,10001870,1980,267,296,30,source_missing_or_invalid
a08_2700_3600,C-all,10001871,1983,267,305,39,source_missing_or_invalid
a08_2700_3600,C-all,10001872,1984,267,341,75,source_missing_or_invalid
a08_2700_3600,C-all,10001873,1986,267,361,95,source_missing_or_invalid
a08_2700_3600,C-all,10001874,1987,267,338,72,source_missing_or_invalid
a08_2700_3600,C-all,10001875,1093,268,270,3,source_missing_or_invalid
a08_2700_3600,C-all,10001876,1278,268,273,6,source_missing_or_invalid
a08_2700_3600,C-all,10001877,1917,268,279,12,source_missing_or_invalid
a08_2700_3600,C-all,10001878,1992,268,341,74,source_missing_or_invalid
a08_2700_3600,C-all,10001879,1993,268,284,17,source_missing_or_invalid
a08_2700_3600,C-all,10001880,1994,268,341,74,source_missing_or_invalid
a08_2700_3600,C-all,10001881,1995,268,327,60,source_missing_or_invalid
a08_2700_3600,C-all,10001882,717,269,271,3,source_missing_or_invalid
a08_2700_3600,C-all,10001883,971,269,270,2,source_missing_or_invalid
a08_2700_3600,C-all,10001884,1201,269,269,1,source_missing_or_invalid
a08_2700_3600,C-all,10001885,1996,269,280,12,source_missing_or_invalid
a08_2700_3600,C-all,10001886,1997,269,321,53,source_missing_or_invalid
a08_2700_3600,C-all,10001887,1999,269,415,147,source_missing_or_invalid
a08_2700_3600,C-all,10001888,2000,269,341,73,source_missing_or_invalid
a08_2700_3600,C-all,10001889,2001,269,444,176,source_missing_or_invalid
a08_2700_3600,C-all,10001890,2002,269,274,6,source_missing_or_invalid
a08_2700_3600,C-all,10001891,1141,270,306,37,source_missing_or_invalid
a08_2700_3600,C-all,10001892,2003,270,271,2,source_missing_or_invalid
a08_2700_3600,C-all,10001893,2005,270,335,66,source_missing_or_invalid
a08_2700_3600,C-all,10001894,1368,271,271,1,source_missing_or_invalid
a08_2700_3600,C-all,10001895,1659,271,287,17,source_missing_or_invalid
a08_2700_3600,C-all,10001896,1685,271,271,1,source_missing_or_invalid
a08_2700_3600,C-all,10001897,2008,271,333,63,source_missing_or_invalid
a08_2700_3600,C-all,10001898,2011,271,436,166,source_missing_or_invalid
a08_2700_3600,C-all,10001899,2012,271,340,70,source_missing_or_invalid
a08_2700_3600,C-all,10001900,1482,272,275,4,source_missing_or_invalid
a08_2700_3600,C-all,10001901,1650,272,281,10,source_missing_or_invalid
a08_2700_3600,C-all,10001902,2016,272,336,65,source_missing_or_invalid
a08_2700_3600,C-all,10001903,2018,272,314,43,source_missing_or_invalid
a08_2700_3600,C-all,10001904,2019,272,359,88,source_missing_or_invalid
a08_2700_3600,C-all,10001905,2020,272,327,56,source_missing_or_invalid
a08_2700_3600,C-all,10001906,2021,272,393,122,source_missing_or_invalid
a08_2700_3600,C-all,10001907,2022,273,304,32,source_missing_or_invalid
a08_2700_3600,C-all,10001908,953,274,275,2,source_missing_or_invalid
a08_2700_3600,C-all,10001909,1003,274,274,1,source_missing_or_invalid
a08_2700_3600,C-all,10001910,2025,274,282,9,source_missing_or_invalid
a08_2700_3600,C-all,10001911,2029,274,309,36,source_missing_or_invalid
a08_2700_3600,C-all,10001912,2030,274,341,68,source_missing_or_invalid
a08_2700_3600,C-all,10001913,2032,274,315,42,source_missing_or_invalid
a08_2700_3600,C-all,10001914,2033,274,274,1,source_missing_or_invalid
a08_2700_3600,C-all,10001915,1477,275,276,2,source_missing_or_invalid
a08_2700_3600,C-all,10001916,2036,275,332,58,source_missing_or_invalid
a08_2700_3600,C-all,10001917,2037,275,381,107,source_missing_or_invalid
a08_2700_3600,C-all,10001918,2038,275,279,5,source_missing_or_invalid
a08_2700_3600,C-all,10001919,2040,275,308,34,source_missing_or_invalid
a08_2700_3600,C-all,10001920,2042,275,279,5,source_missing_or_invalid
a08_2700_3600,C-all,10001921,2043,275,318,44,source_missing_or_invalid
a08_2700_3600,C-all,10001922,2044,275,325,51,source_missing_or_invalid
a08_2700_3600,C-all,10001923,2046,275,279,5,source_missing_or_invalid
a08_2700_3600,C-all,10001924,2027,276,276,1,source_missing_or_invalid
a08_2700_3600,C-all,10001925,2048,276,329,54,source_missing_or_invalid
a08_2700_3600,C-all,10001926,2049,276,305,30,source_missing_or_invalid
a08_2700_3600,C-all,10001927,2050,276,308,33,source_missing_or_invalid
a08_2700_3600,C-all,10001928,2052,276,329,54,source_missing_or_invalid
a08_2700_3600,C-all,10001929,1315,277,279,3,source_missing_or_invalid
a08_2700_3600,C-all,10001930,2056,277,332,56,source_missing_or_invalid
a08_2700_3600,C-all,10001931,2057,277,341,65,source_missing_or_invalid
a08_2700_3600,C-all,10001932,2058,277,352,76,source_missing_or_invalid
a08_2700_3600,C-all,10001933,2059,277,304,28,source_missing_or_invalid
a08_2700_3600,C-all,10001934,825,278,290,13,source_missing_or_invalid
a08_2700_3600,C-all,10001935,1819,278,341,64,source_missing_or_invalid
a08_2700_3600,C-all,10001936,2063,278,334,57,source_missing_or_invalid
a08_2700_3600,C-all,10001937,2064,278,327,50,source_missing_or_invalid
a08_2700_3600,C-all,10001938,1261,279,281,3,source_missing_or_invalid
a08_2700_3600,C-all,10001939,1647,279,343,65,source_missing_or_invalid
a08_2700_3600,C-all,10001940,1668,279,290,12,source_missing_or_invalid
a08_2700_3600,C-all,10001941,2054,279,285,7,source_missing_or_invalid
a08_2700_3600,C-all,10001942,2065,279,364,86,source_missing_or_invalid
a08_2700_3600,C-all,10001943,2067,279,305,27,source_missing_or_invalid
a08_2700_3600,C-all,10001944,2068,279,287,9,source_missing_or_invalid
a08_2700_3600,C-all,10001945,2069,279,281,3,source_missing_or_invalid
a08_2700_3600,C-all,10001946,2070,279,330,52,source_missing_or_invalid
a08_2700_3600,C-all,10001947,2072,279,378,100,source_missing_or_invalid
a08_2700_3600,C-all,10001948,2073,279,335,57,source_missing_or_invalid
a08_2700_3600,C-all,10001949,2074,279,290,12,source_missing_or_invalid
a08_2700_3600,C-all,10001950,1271,280,333,54,source_missing_or_invalid
a08_2700_3600,C-all,10001951,1318,280,280,1,source_missing_or_invalid
a08_2700_3600,C-all,10001952,1769,280,337,58,source_missing_or_invalid
a08_2700_3600,C-all,10001953,2076,280,368,89,source_missing_or_invalid
a08_2700_3600,C-all,10001954,2077,280,354,75,source_missing_or_invalid
a08_2700_3600,C-all,10001955,1110,281,281,1,source_missing_or_invalid
a08_2700_3600,C-all,10001956,1599,281,375,95,source_missing_or_invalid
a08_2700_3600,C-all,10001957,2079,281,286,6,source_missing_or_invalid
a08_2700_3600,C-all,10001958,2080,281,327,47,source_missing_or_invalid
a08_2700_3600,C-all,10001959,2081,281,290,10,source_missing_or_invalid
a08_2700_3600,C-all,10001960,2082,281,304,24,source_missing_or_invalid
a08_2700_3600,C-all,10001961,2083,281,295,15,source_missing_or_invalid
a08_2700_3600,C-all,10001962,1608,282,284,3,source_missing_or_invalid
a08_2700_3600,C-all,10001963,2085,282,332,51,source_missing_or_invalid
a08_2700_3600,C-all,10001964,2086,282,310,29,source_missing_or_invalid
a08_2700_3600,C-all,10001965,1167,283,284,2,source_missing_or_invalid
a08_2700_3600,C-all,10001966,1234,283,283,1,source_missing_or_invalid
a08_2700_3600,C-all,10001967,2089,283,320,38,source_missing_or_invalid
a08_2700_3600,C-all,10001968,2092,284,284,1,source_missing_or_invalid
a08_2700_3600,C-all,10001969,2095,284,345,62,source_missing_or_invalid
a08_2700_3600,C-all,10001970,2096,284,369,86,source_missing_or_invalid
a08_2700_3600,C-all,10001971,2097,284,343,60,source_missing_or_invalid
a08_2700_3600,C-all,10001972,2098,284,341,58,source_missing_or_invalid
a08_2700_3600,C-all,10001973,848,285,285,1,source_missing_or_invalid
a08_2700_3600,C-all,10001974,2094,285,327,43,source_missing_or_invalid
a08_2700_3600,C-all,10001975,2101,285,318,34,source_missing_or_invalid
a08_2700_3600,C-all,10001976,2103,285,339,55,source_missing_or_invalid
a08_2700_3600,C-all,10001977,2105,285,310,26,source_missing_or_invalid
a08_2700_3600,C-all,10001978,2106,285,305,21,source_missing_or_invalid
a08_2700_3600,C-all,10001979,2108,285,372,88,source_missing_or_invalid
a08_2700_3600,C-all,10001980,1360,286,287,2,source_missing_or_invalid
a08_2700_3600,C-all,10001981,2102,286,351,66,source_missing_or_invalid
a08_2700_3600,C-all,10001982,2111,286,296,11,source_missing_or_invalid
a08_2700_3600,C-all,10001983,2112,286,311,26,source_missing_or_invalid
a08_2700_3600,C-all,10001984,1566,287,291,5,source_missing_or_invalid
a08_2700_3600,C-all,10001985,1597,287,292,6,source_missing_or_invalid
a08_2700_3600,C-all,10001986,1882,287,287,1,source_missing_or_invalid
a08_2700_3600,C-all,10001987,2091,287,308,22,source_missing_or_invalid
a08_2700_3600,C-all,10001988,2113,287,312,26,source_missing_or_invalid
a08_2700_3600,C-all,10001989,884,288,292,5,source_missing_or_invalid
a08_2700_3600,C-all,10001990,1904,288,383,96,source_missing_or_invalid
a08_2700_3600,C-all,10001991,2115,288,308,21,source_missing_or_invalid
a08_2700_3600,C-all,10001992,2116,288,288,1,source_missing_or_invalid
a08_2700_3600,C-all,10001993,2117,288,288,1,source_missing_or_invalid
a08_2700_3600,C-all,10001994,2118,288,325,38,source_missing_or_invalid
a08_2700_3600,C-all,10001995,2120,288,313,26,source_missing_or_invalid
a08_2700_3600,C-all,10001996,2122,288,322,35,source_missing_or_invalid
a08_2700_3600,C-all,10001997,2123,288,318,31,source_missing_or_invalid
a08_2700_3600,C-all,10001998,2125,288,317,30,source_missing_or_invalid
a08_2700_3600,C-all,10001999,1309,289,290,2,source_missing_or_invalid
a08_2700_3600,C-all,10002000,1312,289,290,2,source_missing_or_invalid
