run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,C-all,10000871,15149,265,270,6,source_missing_or_invalid
a09_6000_6800,C-all,10000872,15153,265,267,3,source_missing_or_invalid
a09_6000_6800,C-all,10000873,15158,265,270,6,source_missing_or_invalid
a09_6000_6800,C-all,10000874,15165,265,271,7,source_missing_or_invalid
a09_6000_6800,C-all,10000875,15168,265,277,13,source_missing_or_invalid
a09_6000_6800,C-all,10000876,15176,265,328,64,source_missing_or_invalid
a09_6000_6800,C-all,10000877,14719,266,270,5,source_missing_or_invalid
a09_6000_6800,C-all,10000878,15184,266,275,10,source_missing_or_invalid
a09_6000_6800,C-all,10000879,15208,266,267,2,source_missing_or_invalid
a09_6000_6800,C-all,10000880,15211,266,266,1,source_missing_or_invalid
a09_6000_6800,C-all,10000881,15212,266,279,14,source_missing_or_invalid
a09_6000_6800,C-all,10000882,11119,267,274,8,source_missing_or_invalid
a09_6000_6800,C-all,10000883,14035,267,267,1,source_missing_or_invalid
a09_6000_6800,C-all,10000884,15222,267,268,2,source_missing_or_invalid
a09_6000_6800,C-all,10000885,15235,267,271,5,source_missing_or_invalid
a09_6000_6800,C-all,10000886,15239,267,287,21,source_missing_or_invalid
a09_6000_6800,C-all,10000887,15240,267,267,1,source_missing_or_invalid
a09_6000_6800,C-all,10000888,15244,267,362,96,source_missing_or_invalid
a09_6000_6800,C-all,10000889,15250,267,399,133,window_end_or_source_end
a09_6000_6800,C-all,10000890,15254,267,338,72,source_missing_or_invalid
a09_6000_6800,C-all,10000891,9730,268,310,43,source_missing_or_invalid
a09_6000_6800,C-all,10000892,14155,268,340,73,source_missing_or_invalid
a09_6000_6800,C-all,10000893,15062,268,268,1,source_missing_or_invalid
a09_6000_6800,C-all,10000894,15276,268,273,6,source_missing_or_invalid
a09_6000_6800,C-all,10000895,15285,268,283,16,source_missing_or_invalid
a09_6000_6800,C-all,10000896,15288,268,301,34,source_missing_or_invalid
a09_6000_6800,C-all,10000897,15294,269,270,2,source_missing_or_invalid
a09_6000_6800,C-all,10000898,15296,269,270,2,source_missing_or_invalid
a09_6000_6800,C-all,10000899,15303,269,269,1,source_missing_or_invalid
a09_6000_6800,C-all,10000900,15311,269,399,131,window_end_or_source_end
a09_6000_6800,C-all,10000901,15314,269,277,9,source_missing_or_invalid
a09_6000_6800,C-all,10000902,15315,269,276,8,source_missing_or_invalid
a09_6000_6800,C-all,10000903,14408,270,398,129,source_missing_or_invalid
a09_6000_6800,C-all,10000904,15326,270,272,3,source_missing_or_invalid
a09_6000_6800,C-all,10000905,15331,270,272,3,source_missing_or_invalid
a09_6000_6800,C-all,10000906,15339,270,270,1,source_missing_or_invalid
a09_6000_6800,C-all,10000907,15344,270,272,3,source_missing_or_invalid
a09_6000_6800,C-all,10000908,15356,270,270,1,source_missing_or_invalid
a09_6000_6800,C-all,10000909,15380,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000910,15383,271,273,3,source_missing_or_invalid
a09_6000_6800,C-all,10000911,15385,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000912,15387,271,273,3,source_missing_or_invalid
a09_6000_6800,C-all,10000913,15388,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000914,15393,271,271,1,source_missing_or_invalid
a09_6000_6800,C-all,10000915,15179,272,274,3,source_missing_or_invalid
a09_6000_6800,C-all,10000916,15296,272,272,1,source_missing_or_invalid
a09_6000_6800,C-all,10000917,15399,272,273,2,source_missing_or_invalid
a09_6000_6800,C-all,10000918,15419,272,287,16,source_missing_or_invalid
a09_6000_6800,C-all,10000919,15423,272,321,50,source_missing_or_invalid
a09_6000_6800,C-all,10000920,15149,273,275,3,source_missing_or_invalid
a09_6000_6800,C-all,10000921,15425,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000922,15436,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000923,15439,273,292,20,source_missing_or_invalid
a09_6000_6800,C-all,10000924,15441,273,273,1,source_missing_or_invalid
a09_6000_6800,C-all,10000925,15443,273,279,7,source_missing_or_invalid
a09_6000_6800,C-all,10000926,15447,273,279,7,source_missing_or_invalid
a09_6000_6800,C-all,10000927,15453,273,312,40,source_missing_or_invalid
a09_6000_6800,C-all,10000928,15456,273,274,2,source_missing_or_invalid
a09_6000_6800,C-all,10000929,15459,273,277,5,source_missing_or_invalid
a09_6000_6800,C-all,10000930,15466,273,326,54,source_missing_or_invalid
a09_6000_6800,C-all,10000931,15296,274,276,3,source_missing_or_invalid
a09_6000_6800,C-all,10000932,15469,274,278,5,source_missing_or_invalid
a09_6000_6800,C-all,10000933,15473,274,296,23,source_missing_or_invalid
a09_6000_6800,C-all,10000934,15475,274,276,3,source_missing_or_invalid
a09_6000_6800,C-all,10000935,15479,274,274,1,source_missing_or_invalid
a09_6000_6800,C-all,10000936,15481,274,399,126,window_end_or_source_end
a09_6000_6800,C-all,10000937,15494,274,323,50,source_missing_or_invalid
a09_6000_6800,C-all,10000938,15496,274,327,54,source_missing_or_invalid
a09_6000_6800,C-all,10000939,15383,275,338,64,source_missing_or_invalid
a09_6000_6800,C-all,10000940,15502,275,276,2,source_missing_or_invalid
a09_6000_6800,C-all,10000941,15508,275,276,2,source_missing_or_invalid
a09_6000_6800,C-all,10000942,15517,275,305,31,source_missing_or_invalid
a09_6000_6800,C-all,10000943,15532,275,286,12,source_missing_or_invalid
a09_6000_6800,C-all,10000944,15467,276,276,1,source_missing_or_invalid
a09_6000_6800,C-all,10000945,15533,276,286,11,source_missing_or_invalid
a09_6000_6800,C-all,10000946,15535,276,277,2,source_missing_or_invalid
a09_6000_6800,C-all,10000947,15550,276,278,3,source_missing_or_invalid
a09_6000_6800,C-all,10000948,15553,276,278,3,source_missing_or_invalid
a09_6000_6800,C-all,10000949,15558,276,276,1,source_missing_or_invalid
a09_6000_6800,C-all,10000950,15561,276,281,6,source_missing_or_invalid
a09_6000_6800,C-all,10000951,15563,276,399,124,window_end_or_source_end
a09_6000_6800,C-all,10000952,12804,277,284,8,source_missing_or_invalid
a09_6000_6800,C-all,10000953,15149,277,280,4,source_missing_or_invalid
a09_6000_6800,C-all,10000954,15425,277,287,11,source_missing_or_invalid
a09_6000_6800,C-all,10000955,15570,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000956,15575,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000957,15580,277,318,42,source_missing_or_invalid
a09_6000_6800,C-all,10000958,15582,277,399,123,window_end_or_source_end
a09_6000_6800,C-all,10000959,15588,277,277,1,source_missing_or_invalid
a09_6000_6800,C-all,10000960,15589,277,286,10,source_missing_or_invalid
a09_6000_6800,C-all,10000961,15590,277,375,99,source_missing_or_invalid
a09_6000_6800,C-all,10000962,15296,278,293,16,source_missing_or_invalid
a09_6000_6800,C-all,10000963,15604,278,357,80,source_missing_or_invalid
a09_6000_6800,C-all,10000964,15606,278,294,17,source_missing_or_invalid
a09_6000_6800,C-all,10000965,15609,278,314,37,source_missing_or_invalid
a09_6000_6800,C-all,10000966,11119,279,327,49,source_missing_or_invalid
a09_6000_6800,C-all,10000967,14597,279,284,6,source_missing_or_invalid
a09_6000_6800,C-all,10000968,15184,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000969,15279,279,322,44,source_missing_or_invalid
a09_6000_6800,C-all,10000970,15459,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000971,15467,279,284,6,source_missing_or_invalid
a09_6000_6800,C-all,10000972,15620,279,286,8,source_missing_or_invalid
a09_6000_6800,C-all,10000973,15621,279,279,1,source_missing_or_invalid
a09_6000_6800,C-all,10000974,15623,279,302,24,source_missing_or_invalid
a09_6000_6800,C-all,10000975,15624,279,289,11,source_missing_or_invalid
a09_6000_6800,C-all,10000976,15626,279,286,8,source_missing_or_invalid
a09_6000_6800,C-all,10000977,15629,279,300,22,source_missing_or_invalid
a09_6000_6800,C-all,10000978,15631,279,302,24,source_missing_or_invalid
a09_6000_6800,C-all,10000979,15633,279,399,121,window_end_or_source_end
a09_6000_6800,C-all,10000980,15637,279,294,16,source_missing_or_invalid
a09_6000_6800,C-all,10000981,15642,279,281,3,source_missing_or_invalid
a09_6000_6800,C-all,10000982,15650,280,284,5,source_missing_or_invalid
a09_6000_6800,C-all,10000983,15662,280,286,7,source_missing_or_invalid
a09_6000_6800,C-all,10000984,15689,281,330,50,source_missing_or_invalid
a09_6000_6800,C-all,10000985,14483,282,283,2,source_missing_or_invalid
a09_6000_6800,C-all,10000986,14596,282,330,49,source_missing_or_invalid
a09_6000_6800,C-all,10000987,15584,282,362,81,source_missing_or_invalid
a09_6000_6800,C-all,10000988,15701,282,399,118,window_end_or_source_end
a09_6000_6800,C-all,10000989,15710,282,283,2,source_missing_or_invalid
a09_6000_6800,C-all,10000990,15712,282,337,56,source_missing_or_invalid
a09_6000_6800,C-all,10000991,13126,283,307,25,source_missing_or_invalid
a09_6000_6800,C-all,10000992,14855,283,306,24,source_missing_or_invalid
a09_6000_6800,C-all,10000993,15541,283,284,2,source_missing_or_invalid
a09_6000_6800,C-all,10000994,15726,283,283,1,source_missing_or_invalid
a09_6000_6800,C-all,10000995,15556,284,351,68,source_missing_or_invalid
a09_6000_6800,C-all,10000996,15738,284,285,2,source_missing_or_invalid
a09_6000_6800,C-all,10000997,15743,284,286,3,source_missing_or_invalid
a09_6000_6800,C-all,10000998,15745,284,295,12,source_missing_or_invalid
a09_6000_6800,C-all,10000999,15184,285,285,1,source_missing_or_invalid
a09_6000_6800,C-all,10001000,15726,285,308,24,source_missing_or_invalid
a09_6000_6800,C-all,10001001,15755,285,329,45,source_missing_or_invalid
a09_6000_6800,C-all,10001002,15759,285,311,27,source_missing_or_invalid
a09_6000_6800,C-all,10001003,15767,285,384,100,source_missing_or_invalid
a09_6000_6800,C-all,10001004,15769,285,343,59,source_missing_or_invalid
a09_6000_6800,C-all,10001005,15786,286,399,114,window_end_or_source_end
a09_6000_6800,C-all,10001006,12402,287,290,4,source_missing_or_invalid
a09_6000_6800,C-all,10001007,15793,287,288,2,source_missing_or_invalid
a09_6000_6800,C-all,10001008,15796,287,294,8,source_missing_or_invalid
a09_6000_6800,C-all,10001009,15801,287,287,1,source_missing_or_invalid
a09_6000_6800,C-all,10001010,15811,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001011,15815,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001012,15816,287,343,57,source_missing_or_invalid
a09_6000_6800,C-all,10001013,15818,287,399,113,window_end_or_source_end
a09_6000_6800,C-all,10001014,13019,288,295,8,source_missing_or_invalid
a09_6000_6800,C-all,10001015,15541,288,289,2,source_missing_or_invalid
a09_6000_6800,C-all,10001016,15841,288,399,112,window_end_or_source_end
a09_6000_6800,C-all,10001017,14956,289,289,1,source_missing_or_invalid
a09_6000_6800,C-all,10001018,15846,289,293,5,source_missing_or_invalid
a09_6000_6800,C-all,10001019,15850,289,320,32,source_missing_or_invalid
a09_6000_6800,C-all,10001020,15860,289,291,3,source_missing_or_invalid
a09_6000_6800,C-all,10001021,15866,289,293,5,source_missing_or_invalid
a09_6000_6800,C-all,10001022,15869,289,399,111,window_end_or_source_end
a09_6000_6800,C-all,10001023,15877,290,292,3,source_missing_or_invalid
a09_6000_6800,C-all,10001024,15882,290,290,1,source_missing_or_invalid
a09_6000_6800,C-all,10001025,15886,290,302,13,source_missing_or_invalid
a09_6000_6800,C-all,10001026,15888,290,398,109,source_missing_or_invalid
a09_6000_6800,C-all,10001027,15897,290,350,61,source_missing_or_invalid
a09_6000_6800,C-all,10001028,15900,290,311,22,source_missing_or_invalid
a09_6000_6800,C-all,10001029,15912,291,291,1,source_missing_or_invalid
a09_6000_6800,C-all,10001030,15914,291,291,1,source_missing_or_invalid
a09_6000_6800,C-all,10001031,15915,291,295,5,source_missing_or_invalid
a09_6000_6800,C-all,10001032,15918,291,303,13,source_missing_or_invalid
a09_6000_6800,C-all,10001033,15922,291,293,3,source_missing_or_invalid
a09_6000_6800,C-all,10001034,15925,291,292,2,source_missing_or_invalid
a09_6000_6800,C-all,10001035,15926,291,294,4,source_missing_or_invalid
a09_6000_6800,C-all,10001036,9788,292,331,40,source_missing_or_invalid
a09_6000_6800,C-all,10001037,14846,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001038,15929,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001039,15933,292,338,47,source_missing_or_invalid
a09_6000_6800,C-all,10001040,15936,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001041,15940,292,292,1,source_missing_or_invalid
a09_6000_6800,C-all,10001042,15944,292,306,15,source_missing_or_invalid
a09_6000_6800,C-all,10001043,15960,293,300,8,source_missing_or_invalid
a09_6000_6800,C-all,10001044,15965,293,399,107,window_end_or_source_end
a09_6000_6800,C-all,10001045,15969,293,293,1,source_missing_or_invalid
a09_6000_6800,C-all,10001046,15970,293,399,107,window_end_or_source_end
a09_6000_6800,C-all,10001047,15972,293,318,26,source_missing_or_invalid
a09_6000_6800,C-all,10001048,11529,294,332,39,source_missing_or_invalid
a09_6000_6800,C-all,10001049,14846,294,294,1,source_missing_or_invalid
a09_6000_6800,C-all,10001050,15182,294,299,6,source_missing_or_invalid
a09_6000_6800,C-all,10001051,15459,294,399,106,window_end_or_source_end
a09_6000_6800,C-all,10001052,15982,294,294,1,source_missing_or_invalid
a09_6000_6800,C-all,10001053,15988,294,399,106,window_end_or_source_end
a09_6000_6800,C-all,10001054,15995,294,296,3,source_missing_or_invalid
a09_6000_6800,C-all,10001055,16002,295,306,12,source_missing_or_invalid
a09_6000_6800,C-all,10001056,16024,295,399,105,window_end_or_source_end
a09_6000_6800,C-all,10001057,14846,296,371,76,source_missing_or_invalid
a09_6000_6800,C-all,10001058,15541,296,301,6,source_missing_or_invalid
a09_6000_6800,C-all,10001059,16033,296,298,3,source_missing_or_invalid
a09_6000_6800,C-all,10001060,16034,296,296,1,source_missing_or_invalid
a09_6000_6800,C-all,10001061,16035,296,338,43,source_missing_or_invalid
a09_6000_6800,C-all,10001062,16040,296,355,60,source_missing_or_invalid
a09_6000_6800,C-all,10001063,16042,296,337,42,source_missing_or_invalid
a09_6000_6800,C-all,10001064,16047,296,360,65,source_missing_or_invalid
a09_6000_6800,C-all,10001065,16051,296,399,104,window_end_or_source_end
a09_6000_6800,C-all,10001066,16052,296,394,99,source_missing_or_invalid
a09_6000_6800,C-all,10001067,16053,297,297,1,source_missing_or_invalid
a09_6000_6800,C-all,10001068,16054,297,297,1,source_missing_or_invalid
a09_6000_6800,C-all,10001069,16062,297,364,68,source_missing_or_invalid
a09_6000_6800,C-all,10001070,16065,297,313,17,source_missing_or_invalid
a09_6000_6800,C-all,10001071,16069,297,299,3,source_missing_or_invalid
a09_6000_6800,C-all,10001072,16070,297,399,103,window_end_or_source_end
a09_6000_6800,C-all,10001073,16075,298,365,68,source_missing_or_invalid
a09_6000_6800,C-all,10001074,16076,298,299,2,source_missing_or_invalid
a09_6000_6800,C-all,10001075,16089,298,301,4,source_missing_or_invalid
a09_6000_6800,C-all,10001076,16096,299,316,18,source_missing_or_invalid
a09_6000_6800,C-all,10001077,16099,299,328,30,source_missing_or_invalid
a09_6000_6800,C-all,10001078,16105,299,300,2,source_missing_or_invalid
a09_6000_6800,C-all,10001079,16111,299,340,42,source_missing_or_invalid
a09_6000_6800,C-all,10001080,13342,300,304,5,source_missing_or_invalid
a09_6000_6800,C-all,10001081,15715,300,304,5,source_missing_or_invalid
a09_6000_6800,C-all,10001082,16113,300,300,1,source_missing_or_invalid
a09_6000_6800,C-all,10001083,11644,301,330,30,source_missing_or_invalid
a09_6000_6800,C-all,10001084,15595,301,334,34,source_missing_or_invalid
a09_6000_6800,C-all,10001085,16129,301,304,4,source_missing_or_invalid
a09_6000_6800,C-all,10001086,16131,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001087,16136,301,302,2,source_missing_or_invalid
a09_6000_6800,C-all,10001088,16141,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001089,16143,301,301,1,source_missing_or_invalid
a09_6000_6800,C-all,10001090,16145,301,399,99,window_end_or_source_end
a09_6000_6800,C-all,10001091,15807,302,326,25,source_missing_or_invalid
a09_6000_6800,C-all,10001092,16150,302,315,14,source_missing_or_invalid
a09_6000_6800,C-all,10001093,16151,302,307,6,source_missing_or_invalid
a09_6000_6800,C-all,10001094,16152,302,308,7,source_missing_or_invalid
a09_6000_6800,C-all,10001095,16153,302,362,61,source_missing_or_invalid
a09_6000_6800,C-all,10001096,16155,302,399,98,window_end_or_source_end
a09_6000_6800,C-all,10001097,16157,302,380,79,source_missing_or_invalid
a09_6000_6800,C-all,10001098,16158,302,316,15,source_missing_or_invalid
a09_6000_6800,C-all,10001099,16172,303,307,5,source_missing_or_invalid
a09_6000_6800,C-all,10001100,16182,304,305,2,source_missing_or_invalid
a09_6000_6800,C-all,10001101,16185,304,307,4,source_missing_or_invalid
a09_6000_6800,C-all,10001102,16192,304,317,14,source_missing_or_invalid
a09_6000_6800,C-all,10001103,15945,305,322,18,source_missing_or_invalid
a09_6000_6800,C-all,10001104,16199,305,306,2,source_missing_or_invalid
a09_6000_6800,C-all,10001105,16202,305,352,48,source_missing_or_invalid
a09_6000_6800,C-all,10001106,16205,305,308,4,source_missing_or_invalid
a09_6000_6800,C-all,10001107,16207,305,399,95,window_end_or_source_end
a09_6000_6800,C-all,10001108,16211,305,341,37,source_missing_or_invalid
a09_6000_6800,C-all,10001109,15790,306,399,94,window_end_or_source_end
a09_6000_6800,C-all,10001110,16221,306,307,2,source_missing_or_invalid
a09_6000_6800,C-all,10001111,16224,306,385,80,source_missing_or_invalid
a09_6000_6800,C-all,10001112,16226,306,382,77,source_missing_or_invalid
a09_6000_6800,C-all,10001113,16228,306,399,94,window_end_or_source_end
a09_6000_6800,C-all,10001114,16235,307,310,4,source_missing_or_invalid
a09_6000_6800,C-all,10001115,16236,307,311,5,source_missing_or_invalid
a09_6000_6800,C-all,10001116,16237,307,307,1,source_missing_or_invalid
a09_6000_6800,C-all,10001117,16244,307,310,4,source_missing_or_invalid
a09_6000_6800,C-all,10001118,16253,308,309,2,source_missing_or_invalid
a09_6000_6800,C-all,10001119,16259,308,308,1,source_missing_or_invalid
a09_6000_6800,C-all,10001120,16261,308,338,31,source_missing_or_invalid
a09_6000_6800,C-all,10001121,16264,308,313,6,source_missing_or_invalid
a09_6000_6800,C-all,10001122,16151,309,309,1,source_missing_or_invalid
a09_6000_6800,C-all,10001123,16268,309,309,1,source_missing_or_invalid
a09_6000_6800,C-all,10001124,16274,309,312,4,source_missing_or_invalid
