sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,3,C,2162,1494876996.0237486,1036,1494876720.0520129,4,0.014697188001217673,0,0,NOT_SELECTED,Unknown,275.9717357158661,,,,,,,,,
bus_outside,3,C,2163,1494876996.1828482,1120,1494876766.1061158,1,0.018847835382342758,0,0,NOT_SELECTED,Unknown,230.07673239707947,,,,,,,,,
bus_outside,3,C,2163,1494876996.1828482,1119,1494876765.7878778,2,0.014841577481368273,0,0,NOT_SELECTED,Unknown,230.3949704170227,,,,,,,,,
bus_outside,3,C,2163,1494876996.1828482,1117,1494876764.672147,3,0.014833616795912056,0,0,NOT_SELECTED,Unknown,231.5107011795044,,,,,,,,,
bus_outside,3,C,2163,1494876996.1828482,1066,1494876734.7140331,4,0.01168182981683975,0,0,NOT_SELECTED,Unknown,261.4688150882721,,,,,,,,,
bus_outside,3,C,2164,1494876996.5029769,1120,1494876766.1061158,1,0.015653479832341551,0,0,NOT_SELECTED,Unknown,230.39686107635498,,,,,,,,,
bus_outside,3,C,2164,1494876996.5029769,1117,1494876764.672147,2,0.01477806470653811,0,0,NOT_SELECTED,Unknown,231.8308298587799,,,,,,,,,
bus_outside,3,C,2164,1494876996.5029769,1248,1494876812.7126901,3,0.012488800169322656,0,0,NOT_SELECTED,Unknown,183.7902867794037,,,,,,,,,
bus_outside,3,C,2164,1494876996.5029769,1119,1494876765.7878778,4,0.012324183731259026,0,0,NOT_SELECTED,Unknown,230.71509909629822,,,,,,,,,
bus_outside,3,C,2165,1494876997.1388457,1121,1494876767.2218463,1,0.029601738083400886,0,0,NOT_SELECTED,Unknown,229.91699934005737,,,,,,,,,
bus_outside,3,C,2165,1494876997.1388457,1120,1494876766.1061158,2,0.02197753757876238,0,0,NOT_SELECTED,Unknown,231.03272986412048,,,,,,,,,
bus_outside,3,C,2165,1494876997.1388457,1119,1494876765.7878778,3,0.021829184963248694,0,0,NOT_SELECTED,Unknown,231.35096788406372,,,,,,,,,
bus_outside,3,C,2165,1494876997.1388457,1122,1494876767.8583448,4,0.018805500174670021,0,0,NOT_SELECTED,Unknown,229.28050088882446,,,,,,,,,
bus_outside,3,C,2166,1494876997.6152191,1122,1494876767.8583448,1,0.0571011429568598,1,0,NOT_SELECTED,Unknown,229.75687432289124,,,,,,,,,
bus_outside,3,C,2166,1494876997.6152191,1121,1494876767.2218463,2,0.054423175463858275,1,0,NOT_SELECTED,Unknown,230.39337277412415,,,,,,,,,
bus_outside,3,C,2166,1494876997.6152191,1120,1494876766.1061158,3,0.022635359424642058,1,1,REJECT,Unknown,231.50910329818726,0.0057166300000000003,,,,,,,,
bus_outside,3,C,2166,1494876997.6152191,1123,1494876768.9745433,4,0.0225301670057752,1,0,NOT_SELECTED,Unknown,228.64067578315735,,,,,,,,,
bus_outside,3,C,2167,1494876998.2525532,1122,1494876767.8583448,1,0.056907532066756424,1,0,NOT_SELECTED,Unknown,230.3942084312439,,,,,,,,,
bus_outside,3,C,2167,1494876998.2525532,1123,1494876768.9745433,2,0.034407791837865964,1,0,NOT_SELECTED,Unknown,229.27800989151,,,,,,,,,
bus_outside,3,C,2167,1494876998.2525532,1121,1494876767.2218463,3,0.028428472865947487,1,1,REJECT,Unknown,231.0307068824768,0.0062865769999999998,,,,,,,,
bus_outside,3,C,2167,1494876998.2525532,1124,1494876769.1336894,4,0.021997023108835459,1,0,NOT_SELECTED,Unknown,229.11886382102966,,,,,,,,,
bus_outside,3,C,2168,1494876998.7292309,1123,1494876768.9745433,1,0.032855820682651249,0,0,NOT_SELECTED,Unknown,229.75468754768372,,,,,,,,,
bus_outside,3,C,2168,1494876998.7292309,1122,1494876767.8583448,2,0.031057025800702479,0,0,NOT_SELECTED,Unknown,230.8708860874176,,,,,,,,,
bus_outside,3,C,2168,1494876998.7292309,1125,1494876769.2928655,3,0.023173613029441771,0,0,NOT_SELECTED,Unknown,229.43636536598206,,,,,,,,,
bus_outside,3,C,2168,1494876998.7292309,1124,1494876769.1336894,4,0.018833541676601329,0,0,NOT_SELECTED,Unknown,229.59554147720337,,,,,,,,,
bus_outside,3,C,2169,1494876999.0490732,1123,1494876768.9745433,1,0.030744865560429453,0,0,NOT_SELECTED,Unknown,230.07452988624573,,,,,,,,,
bus_outside,3,C,2169,1494876999.0490732,1122,1494876767.8583448,2,0.023344388665459872,0,0,NOT_SELECTED,Unknown,231.19072842597961,,,,,,,,,
bus_outside,3,C,2169,1494876999.0490732,1124,1494876769.1336894,3,0.020316711880152986,0,0,NOT_SELECTED,Unknown,229.91538381576538,,,,,,,,,
bus_outside,3,C,2169,1494876999.0490732,1125,1494876769.2928655,4,0.01824324632175953,0,0,NOT_SELECTED,Unknown,229.75620770454407,,,,,,,,,
bus_outside,3,C,2170,1494876999.6846714,1137,1494876772.9595122,1,0.017762025989983745,0,0,NOT_SELECTED,Unknown,226.7251591682434,,,,,,,,,
bus_outside,3,C,2170,1494876999.6846714,1124,1494876769.1336894,2,0.016067373520837841,0,0,NOT_SELECTED,Unknown,230.5509819984436,,,,,,,,,
bus_outside,3,C,2170,1494876999.6846714,1132,1494876772.1638465,3,0.015793632190682725,0,0,NOT_SELECTED,Unknown,227.5208249092102,,,,,,,,,
bus_outside,3,C,2170,1494876999.6846714,1138,1494876773.1186409,4,0.015366532546026209,0,0,NOT_SELECTED,Unknown,226.56603050231934,,,,,,,,,
bus_outside,3,C,2171,1494877000.1617537,1132,1494876772.1638465,1,0.024532278527196943,0,0,NOT_SELECTED,Unknown,227.99790716171265,,,,,,,,,
bus_outside,3,C,2171,1494877000.1617537,1130,1494876771.6842699,2,0.02189675257797926,0,0,NOT_SELECTED,Unknown,228.47748374938965,,,,,,,,,
bus_outside,3,C,2171,1494877000.1617537,1131,1494876772.0026658,3,0.018533622584551886,0,0,NOT_SELECTED,Unknown,228.15908789634705,,,,,,,,,
bus_outside,3,C,2171,1494877000.1617537,1134,1494876772.4820735,4,0.017149751790227579,0,0,NOT_SELECTED,Unknown,227.67968010902405,,,,,,,,,
bus_outside,3,C,2172,1494877000.322865,1131,1494876772.0026658,1,0.034736147797733,0,0,NOT_SELECTED,Unknown,228.32019925117493,,,,,,,,,
bus_outside,3,C,2172,1494877000.322865,1130,1494876771.6842699,2,0.031123131117308446,0,0,NOT_SELECTED,Unknown,228.63859510421753,,,,,,,,,
bus_outside,3,C,2172,1494877000.322865,1132,1494876772.1638465,3,0.02754672789519785,0,0,NOT_SELECTED,Unknown,228.15901851654053,,,,,,,,,
bus_outside,3,C,2172,1494877000.322865,1137,1494876772.9595122,4,0.024207720804620716,0,0,NOT_SELECTED,Unknown,227.36335277557373,,,,,,,,,
bus_outside,3,C,2173,1494877000.4819527,1132,1494876772.1638465,1,0.024528383007772957,0,0,NOT_SELECTED,Unknown,228.318106174469,,,,,,,,,
bus_outside,3,C,2173,1494877000.4819527,1131,1494876772.0026658,2,0.020607489776237962,0,0,NOT_SELECTED,Unknown,228.4792869091034,,,,,,,,,
bus_outside,3,C,2173,1494877000.4819527,1134,1494876772.4820735,3,0.020505413486496926,0,0,NOT_SELECTED,Unknown,227.9998791217804,,,,,,,,,
bus_outside,3,C,2173,1494877000.4819527,1130,1494876771.6842699,4,0.018736799524820252,0,0,NOT_SELECTED,Unknown,228.797682762146,,,,,,,,,
bus_outside,3,C,2174,1494877001.118372,1237,1494876810.0039129,1,0.012269390950659922,0,0,NOT_SELECTED,Unknown,191.11445903778076,,,,,,,,,
bus_outside,3,C,2174,1494877001.118372,1129,1494876771.0476739,2,0.010799973609214631,0,0,NOT_SELECTED,Unknown,230.0706980228424,,,,,,,,,
bus_outside,3,C,2174,1494877001.118372,1230,1494876806.5019045,3,0.0099982492619789289,0,0,NOT_SELECTED,Unknown,194.6164674758911,,,,,,,,,
bus_outside,3,C,2174,1494877001.118372,1068,1494876735.988234,4,0.0097035168895315497,0,0,NOT_SELECTED,Unknown,265.13013792037964,,,,,,,,,
bus_outside,3,C,2175,1494877001.4363928,1202,1494876797.2661836,1,0.01629008384339211,0,0,NOT_SELECTED,Unknown,204.17020916938782,,,,,,,,,
bus_outside,3,C,2175,1494877001.4363928,1203,1494876797.904166,2,0.013483820057476056,0,0,NOT_SELECTED,Unknown,203.53222680091858,,,,,,,,,
bus_outside,3,C,2175,1494877001.4363928,1126,1494876769.6132543,3,0.013084515614768123,0,0,NOT_SELECTED,Unknown,231.8231384754181,,,,,,,,,
bus_outside,3,C,2175,1494877001.4363928,1130,1494876771.6842699,4,0.012059977755877241,0,0,NOT_SELECTED,Unknown,229.75212287902832,,,,,,,,,
bus_outside,3,C,2176,1494877001.5974209,958,1494876674.2271636,1,0.010753983587586009,0,0,NOT_SELECTED,Unknown,327.3702573776245,,,,,,,,,
bus_outside,3,C,2176,1494877001.5974209,1053,1494876730.4117203,2,0.010639175609849703,0,0,NOT_SELECTED,Unknown,271.1857006549835,,,,,,,,,
bus_outside,3,C,2176,1494877001.5974209,953,1494876673.110585,3,0.0096246776254943454,0,0,NOT_SELECTED,Unknown,328.4868359565735,,,,,,,,,
bus_outside,3,C,2176,1494877001.5974209,984,1494876689.5342717,4,0.0093257803296384074,0,0,NOT_SELECTED,Unknown,312.0631492137909,,,,,,,,,
bus_outside,3,C,2177,1494877001.7564476,966,1494876679.64835,1,0.0096117903601425012,0,0,NOT_SELECTED,Unknown,322.1080975532532,,,,,,,,,
bus_outside,3,C,2177,1494877001.7564476,946,1494876671.3565204,2,0.0084539460350725442,0,0,NOT_SELECTED,Unknown,330.3999271392822,,,,,,,,,
bus_outside,3,C,2177,1494877001.7564476,1173,1494876785.2343619,3,0.00805462332054694,0,0,NOT_SELECTED,Unknown,216.5220856666565,,,,,,,,,
bus_outside,3,C,2177,1494877001.7564476,1194,1494876793.9213955,4,0.0079557321029713832,0,0,NOT_SELECTED,Unknown,207.83505201339722,,,,,,,,,
bus_outside,3,C,2178,1494877002.0744772,1086,1494876746.0280185,1,0.014152090224207579,0,0,NOT_SELECTED,Unknown,256.0464587211609,,,,,,,,,
bus_outside,3,C,2178,1494877002.0744772,1201,1494876796.9481943,2,0.0108349615848689,0,0,NOT_SELECTED,Unknown,205.12628293037415,,,,,,,,,
bus_outside,3,C,2178,1494877002.0744772,1209,1494876800.2936492,3,0.010071117360498281,0,0,NOT_SELECTED,Unknown,201.780827999115,,,,,,,,,
bus_outside,3,C,2178,1494877002.0744772,1350,1494876837.4178343,4,0.0095949711386121763,0,0,NOT_SELECTED,Unknown,164.65664291381836,,,,,,,,,
bus_outside,3,C,2179,1494877002.5515163,1003,1494876700.3691819,1,0.013748934245275663,0,0,NOT_SELECTED,Unknown,302.1823344230652,,,,,,,,,
bus_outside,3,C,2179,1494877002.5515163,1144,1494876776.6257436,2,0.01342746288008686,0,0,NOT_SELECTED,Unknown,225.92577266693115,,,,,,,,,
bus_outside,3,C,2179,1494877002.5515163,1148,1494876777.7417564,3,0.011050405034953994,0,0,NOT_SELECTED,Unknown,224.80975985527039,,,,,,,,,
bus_outside,3,C,2179,1494877002.5515163,1125,1494876769.2928655,4,0.011038437473866399,0,0,NOT_SELECTED,Unknown,233.25865077972412,,,,,,,,,
bus_outside,3,C,2180,1494877003.0306551,1276,1494876823.5519631,1,0.017856893144134512,0,0,NOT_SELECTED,Unknown,179.47869205474854,,,,,,,,,
bus_outside,3,C,2180,1494877003.0306551,1120,1494876766.1061158,2,0.012731254337919707,0,0,NOT_SELECTED,Unknown,236.92453932762146,,,,,,,,,
bus_outside,3,C,2180,1494877003.0306551,1273,1494876823.0744927,3,0.01232669560548455,0,0,NOT_SELECTED,Unknown,179.95616245269775,,,,,,,,,
bus_outside,3,C,2180,1494877003.0306551,967,1494876680.6058018,4,0.012213834874020276,0,0,NOT_SELECTED,Unknown,322.42485332489014,,,,,,,,,
bus_outside,3,C,2181,1494877003.3484323,1012,1494876703.2399805,1,0.012907999751442661,0,0,NOT_SELECTED,Unknown,300.1084518432617,,,,,,,,,
bus_outside,3,C,2181,1494877003.3484323,592,1494876595.6346674,2,0.010822474421438133,0,0,NOT_SELECTED,Unknown,407.71376490592957,,,,,,,,,
bus_outside,3,C,2181,1494877003.3484323,591,1494876595.4756021,3,0.010515250707475443,0,0,NOT_SELECTED,Unknown,407.8728301525116,,,,,,,,,
bus_outside,3,C,2181,1494877003.3484323,477,1494876572.9997416,4,0.010437489882723314,0,0,NOT_SELECTED,Unknown,430.3486907482147,,,,,,,,,
bus_outside,3,C,2182,1494877003.6661167,2092,1494876973.882457,1,0.013346261343976805,0,0,NOT_SELECTED,Unknown,29.78365969657898,,,,,,,,,
bus_outside,3,C,2182,1494877003.6661167,1102,1494876755.5893753,2,0.013304281096319676,0,0,NOT_SELECTED,Unknown,248.07674145698547,,,,,,,,,
bus_outside,3,C,2182,1494877003.6661167,1101,1494876755.4282706,3,0.012087851504365355,0,0,NOT_SELECTED,Unknown,248.23784613609314,,,,,,,,,
bus_outside,3,C,2182,1494877003.6661167,950,1494876672.6328044,4,0.011710909317255588,0,0,NOT_SELECTED,Unknown,331.03331232070923,,,,,,,,,
bus_outside,3,C,2183,1494877003.8249042,1006,1494876702.2830465,1,0.011349646246136474,0,0,NOT_SELECTED,Unknown,301.5418577194214,,,,,,,,,
bus_outside,3,C,2183,1494877003.8249042,1154,1494876779.4942901,2,0.010973750253199218,0,0,NOT_SELECTED,Unknown,224.33061408996582,,,,,,,,,
bus_outside,3,C,2183,1494877003.8249042,1105,1494876757.0230958,3,0.010514479077283031,0,0,NOT_SELECTED,Unknown,246.80180835723877,,,,,,,,,
bus_outside,3,C,2183,1494877003.8249042,1150,1494876778.3782325,4,0.010403588973006923,0,0,NOT_SELECTED,Unknown,225.44667172431946,,,,,,,,,
bus_outside,3,C,2184,1494877003.9836383,595,1494876596.1139746,1,0.016873474392274792,0,0,NOT_SELECTED,Unknown,407.86966371536255,,,,,,,,,
bus_outside,3,C,2184,1494877003.9836383,1895,1494876934.928642,2,0.014514365487608283,0,0,NOT_SELECTED,Unknown,69.05499625205994,,,,,,,,,
bus_outside,3,C,2184,1494877003.9836383,1148,1494876777.7417564,3,0.014126289272079888,0,0,NOT_SELECTED,Unknown,226.2418818473816,,,,,,,,,
bus_outside,3,C,2184,1494877003.9836383,2130,1494876985.1908505,4,0.012819170124795172,0,0,NOT_SELECTED,Unknown,18.792787790298462,,,,,,,,,
bus_outside,3,C,2185,1494877004.3037128,587,1494876594.8392484,1,0.016906241507065704,0,0,NOT_SELECTED,Unknown,409.46446442604065,,,,,,,,,
bus_outside,3,C,2185,1494877004.3037128,7,1494876486.0877905,2,0.016636679579095474,0,0,NOT_SELECTED,Unknown,518.2159223556519,,,,,,,,,
bus_outside,3,C,2185,1494877004.3037128,1009,1494876702.7605252,3,0.015337397608556073,0,0,NOT_SELECTED,Unknown,301.5431876182556,,,,,,,,,
bus_outside,3,C,2185,1494877004.3037128,1150,1494876778.3782325,4,0.011689884373885464,0,0,NOT_SELECTED,Unknown,225.92548036575317,,,,,,,,,
bus_outside,3,C,2186,1494877004.6217444,483,1494876575.7108326,1,0.018689864777587439,0,0,NOT_SELECTED,Unknown,428.9109117984772,,,,,,,,,
bus_outside,3,C,2186,1494877004.6217444,158,1494876514.0494969,2,0.017673246025390832,0,0,NOT_SELECTED,Unknown,490.572247505188,,,,,,,,,
bus_outside,3,C,2186,1494877004.6217444,1417,1494876855.266655,3,0.017673246025390828,0,0,NOT_SELECTED,Unknown,149.35508942604065,,,,,,,,,
bus_outside,3,C,2186,1494877004.6217444,547,1494876588.4653361,4,0.01640657405642304,0,0,NOT_SELECTED,Unknown,416.1564083099365,,,,,,,,,
bus_outside,3,C,2187,1494877005.0989532,605,1494876597.7067578,1,0.032253789851173741,0,0,NOT_SELECTED,Unknown,407.39219546318054,,,,,,,,,
bus_outside,3,C,2187,1494877005.0989532,1419,1494876855.5849431,2,0.029861182120570089,0,0,NOT_SELECTED,Unknown,149.51401019096375,,,,,,,,,
bus_outside,3,C,2187,1494877005.0989532,1421,1494876855.9031639,3,0.029861182120570089,0,0,NOT_SELECTED,Unknown,149.1957893371582,,,,,,,,,
bus_outside,3,C,2187,1494877005.0989532,76,1494876500.9813495,4,0.025220696893221022,0,0,NOT_SELECTED,Unknown,504.1176037788391,,,,,,,,,
bus_outside,3,C,2188,1494877005.4191463,833,1494876643.1353543,1,0.019165116435468785,0,0,NOT_SELECTED,Unknown,362.2837920188904,,,,,,,,,
bus_outside,3,C,2188,1494877005.4191463,542,1494876587.6672249,2,0.016929344932878454,0,0,NOT_SELECTED,Unknown,417.751921415329,,,,,,,,,
bus_outside,3,C,2188,1494877005.4191463,548,1494876588.6245401,3,0.016929344932878454,0,0,NOT_SELECTED,Unknown,416.79460620880127,,,,,,,,,
bus_outside,3,C,2188,1494877005.4191463,361,1494876546.5524077,4,0.015495131282871111,0,0,NOT_SELECTED,Unknown,458.86673855781555,,,,,,,,,
bus_outside,3,C,2189,1494877005.8962924,79,1494876501.458602,1,0.02831369590396083,0,0,NOT_SELECTED,Unknown,504.4376904964447,,,,,,,,,
bus_outside,3,C,2189,1494877005.8962924,1280,1494876824.1887665,2,0.017567530259098348,0,0,NOT_SELECTED,Unknown,181.70752596855164,,,,,,,,,
bus_outside,3,C,2189,1494877005.8962924,67,1494876499.5471129,3,0.012737936004279783,0,0,NOT_SELECTED,Unknown,506.3491795063019,,,,,,,,,
bus_outside,3,C,2189,1494877005.8962924,428,1494876559.9410994,4,0.0071118355953822508,0,0,NOT_SELECTED,Unknown,445.9551930427551,,,,,,,,,
bus_outside,3,C,2190,1494877006.214402,404,1494876554.9994316,1,0.032380141450938191,0,0,NOT_SELECTED,Unknown,451.2149703502655,,,,,,,,,
bus_outside,3,C,2190,1494877006.214402,572,1494876592.4494832,2,0.018450829613638406,0,0,NOT_SELECTED,Unknown,413.7649188041687,,,,,,,,,
bus_outside,3,C,2190,1494877006.214402,480,1494876574.7539585,3,0.016066342422614913,0,0,NOT_SELECTED,Unknown,431.4604434967041,,,,,,,,,
bus_outside,3,C,2190,1494877006.214402,582,1494876594.0420382,4,0.015140940762064833,0,0,NOT_SELECTED,Unknown,412.17236375808716,,,,,,,,,
bus_outside,3,C,2191,1494877006.5325549,80,1494876501.617672,1,0.023586628194053133,0,0,NOT_SELECTED,Unknown,504.9148828983307,,,,,,,,,
bus_outside,3,C,2191,1494877006.5325549,2034,1494876962.964967,2,0.023586628194053133,0,0,NOT_SELECTED,Unknown,43.56758785247803,,,,,,,,,
bus_outside,3,C,2191,1494877006.5325549,746,1494876620.1740873,3,0.019793541603824537,0,0,NOT_SELECTED,Unknown,386.35846757888794,,,,,,,,,
bus_outside,3,C,2191,1494877006.5325549,490,1494876578.7396884,4,0.01979354160382453,0,0,NOT_SELECTED,Unknown,427.79286646842957,,,,,,,,,
bus_outside,3,C,2192,1494877006.8526678,1380,1494876845.5435531,1,0.022126928564395007,0,0,NOT_SELECTED,Unknown,161.30911469459534,,,,,,,,,
bus_outside,3,C,2192,1494877006.8526678,34,1494876492.2156899,2,0.022027082134208249,0,0,NOT_SELECTED,Unknown,514.6369779109955,,,,,,,,,
bus_outside,3,C,2192,1494877006.8526678,1384,1494876847.6159766,3,0.017441628321506926,0,0,NOT_SELECTED,Unknown,159.23669123649597,,,,,,,,,
bus_outside,3,C,2192,1494877006.8526678,1385,1494876847.9341631,4,0.016942446864218665,0,0,NOT_SELECTED,Unknown,158.91850471496582,,,,,,,,,
bus_outside,3,C,2193,1494877007.1707902,335,1494876542.4071348,1,0.086947721654357712,1,1,REJECT,Unknown,464.76365542411804,4.6770000000000001e-05,,,,,,,,
bus_outside,3,C,2193,1494877007.1707902,1693,1494876899.2526796,2,0.086947721654357712,1,0,NOT_SELECTED,Unknown,107.91811060905457,,,,,,,,,
bus_outside,3,C,2193,1494877007.1707902,1697,1494876899.8910303,3,0.086947721654357712,1,0,NOT_SELECTED,Unknown,107.27975988388062,,,,,,,,,
bus_outside,3,C,2193,1494877007.1707902,1920,1494876938.9086869,4,0.057143815250114013,1,0,NOT_SELECTED,Unknown,68.26210331916809,,,,,,,,,
bus_outside,3,C,2194,1494877007.3298333,2123,1494876983.1195722,1,0.024500753281253014,0,0,NOT_SELECTED,Unknown,24.21026110649109,,,,,,,,,
bus_outside,3,C,2194,1494877007.3298333,1719,1494876903.3970139,2,0.022986814457203499,0,0,NOT_SELECTED,Unknown,103.93281936645508,,,,,,,,,
bus_outside,3,C,2194,1494877007.3298333,441,1494876562.0127087,3,0.013220815718823456,0,0,NOT_SELECTED,Unknown,445.31712460517883,,,,,,,,,
bus_outside,3,C,2194,1494877007.3298333,2,1494876484.972585,4,0.0045853935045037366,0,0,NOT_SELECTED,Unknown,522.3572483062744,,,,,,,,,
bus_outside,3,C,2195,1494877007.488869,638,1494876602.9645009,1,0.10331711737194259,1,0,NOT_SELECTED,Unknown,404.52436804771423,,,,,,,,,
bus_outside,3,C,2195,1494877007.488869,566,1494876591.492698,2,0.022819593757187534,1,1,REJECT,Unknown,415.99617099761963,0.00026251300000000003,,,,,,,,
bus_outside,3,C,2195,1494877007.488869,1873,1494876931.2653663,3,0.018926880860106354,1,0,NOT_SELECTED,Unknown,76.22350263595581,,,,,,,,,
bus_outside,3,C,2195,1494877007.488869,1874,1494876931.4264493,4,0.018638977912287587,1,0,NOT_SELECTED,Unknown,76.06241965293884,,,,,,,,,
bus_outside,3,C,2196,1494877007.6478693,500,1494876580.9727888,1,0.045718608965653329,0,0,NOT_SELECTED,Unknown,426.675080537796,,,,,,,,,
bus_outside,3,C,2196,1494877007.6478693,2087,1494876972.9260044,2,0.0032693040322500366,0,0,NOT_SELECTED,Unknown,34.72186493873596,,,,,,,,,
bus_outside,3,C,2196,1494877007.6478693,1204,1494876798.5402589,3,0.0023977430516862221,0,0,NOT_SELECTED,Unknown,209.10761046409607,,,,,,,,,
bus_outside,3,C,2196,1494877007.6478693,1015,1494876704.3539772,4,0.0023233423299502407,0,0,NOT_SELECTED,Unknown,303.29389214515686,,,,,,,,,
bus_outside,3,C,2197,1494877007.8069277,1396,1494876850.4846833,1,0.0046985516844062769,0,0,NOT_SELECTED,Unknown,157.32224440574646,,,,,,,,,
bus_outside,3,C,2197,1494877007.8069277,899,1494876658.4404345,2,0.0032663218714980308,0,0,NOT_SELECTED,Unknown,349.36649322509766,,,,,,,,,
bus_outside,3,C,2197,1494877007.8069277,2118,1494876981.3683932,3,0.0030040462144675048,0,0,NOT_SELECTED,Unknown,26.43853449821472,,,,,,,,,
bus_outside,3,C,2197,1494877007.8069277,1201,1494876796.9481943,4,0.0023282534350485763,0,0,NOT_SELECTED,Unknown,210.85873341560364,,,,,,,,,
bus_outside,3,C,2198,1494877007.9679852,2082,1494876971.9695866,1,0.016151867821724217,0,0,NOT_SELECTED,Unknown,35.998398542404175,,,,,,,,,
bus_outside,3,C,2198,1494877007.9679852,1286,1494876825.1459255,2,0.014390018322218923,0,0,NOT_SELECTED,Unknown,182.82205963134766,,,,,,,,,
bus_outside,3,C,2198,1494877007.9679852,1379,1494876845.2257681,3,0.0049291757549282441,0,0,NOT_SELECTED,Unknown,162.7422170639038,,,,,,,,,
bus_outside,3,C,2198,1494877007.9679852,2092,1494876973.882457,4,0.0037797710113535929,0,0,NOT_SELECTED,Unknown,34.08552813529968,,,,,,,,,
bus_outside,3,C,2199,1494877008.127017,1767,1494876914.2259264,1,0.024438588569099765,0,0,NOT_SELECTED,Unknown,93.90109062194824,,,,,,,,,
bus_outside,3,C,2199,1494877008.127017,479,1494876574.5947869,2,0.01705673372748738,0,0,NOT_SELECTED,Unknown,433.5322301387787,,,,,,,,,
bus_outside,3,C,2199,1494877008.127017,269,1494876531.7304447,3,0.016066999886806488,0,0,NOT_SELECTED,Unknown,476.3965723514557,,,,,,,,,
bus_outside,3,C,2199,1494877008.127017,270,1494876531.8894577,4,0.016066999886806488,0,0,NOT_SELECTED,Unknown,476.2375593185425,,,,,,,,,
bus_outside,3,C,2200,1494877008.2860489,1729,1494876907.0608287,1,0.011607785412680274,0,0,NOT_SELECTED,Unknown,101.22522020339966,,,,,,,,,
bus_outside,3,C,2200,1494877008.2860489,39,1494876493.1717069,2,0.010395295151705475,0,0,NOT_SELECTED,Unknown,515.1143419742584,,,,,,,,,
bus_outside,3,C,2200,1494877008.2860489,1169,1494876782.6839526,3,0.0090678017564701924,0,0,NOT_SELECTED,Unknown,225.6020963191986,,,,,,,,,
