sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,L,1621,1494876888.2576265,272,1494876532.2075858,2,0.83127361536026,1,1,REJECT,Unknown
bus_outside,1,L,1621,1494876888.2576265,276,1494876532.8457353,3,0.8267233371734619,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1621,1494876888.2576265,277,1494876533.0047503,4,0.8242961764335632,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1622,1494876888.4167275,277,1494876533.0047503,1,0.840868353843689,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1622,1494876888.4167275,272,1494876532.2075858,2,0.8268920183181763,1,1,REJECT,Unknown
bus_outside,1,L,1622,1494876888.4167275,273,1494876532.3686507,3,0.8262320756912231,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1622,1494876888.4167275,276,1494876532.8457353,4,0.8215534687042236,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1623,1494876888.5757866,240,1494876527.1106157,1,0.8295276165008545,1,1,REJECT,Unknown
bus_outside,1,L,1623,1494876888.5757866,254,1494876529.3409383,2,0.8255782723426819,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1623,1494876888.5757866,1541,1494876875.5056648,3,0.8073523044586182,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1623,1494876888.5757866,277,1494876533.0047503,4,0.8071692585945129,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1624,1494876888.7348447,240,1494876527.1106157,1,0.8243038654327393,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1624,1494876888.7348447,140,1494876511.1811764,2,0.814354419708252,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1624,1494876888.7348447,254,1494876529.3409383,3,0.8138830661773682,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1624,1494876888.7348447,121,1494876508.1532369,4,0.8126254677772522,1,1,REJECT,Unknown
bus_outside,1,L,1625,1494876888.8939135,277,1494876533.0047503,1,0.8103069067001343,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1625,1494876888.8939135,240,1494876527.1106157,2,0.79739910364151,1,1,REJECT,Unknown
bus_outside,1,L,1625,1494876888.8939135,254,1494876529.3409383,3,0.7902863621711731,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1625,1494876888.8939135,247,1494876528.2257707,4,0.7853740453720093,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1626,1494876889.0530052,277,1494876533.0047503,1,0.809191882610321,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1626,1494876889.0530052,309,1494876538.2639773,2,0.7819457054138184,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1626,1494876889.0530052,272,1494876532.2075858,3,0.7814413905143738,1,1,REJECT,Unknown
bus_outside,1,L,1626,1494876889.0530052,273,1494876532.3686507,4,0.7811684012413025,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1627,1494876889.2121553,240,1494876527.1106157,1,0.7968883514404297,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1627,1494876889.2121553,277,1494876533.0047503,2,0.7912695407867432,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1627,1494876889.2121553,121,1494876508.1532369,3,0.7844487428665161,1,1,REJECT,Unknown
bus_outside,1,L,1627,1494876889.2121553,242,1494876527.4306245,4,0.7841562032699585,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1628,1494876889.3732982,277,1494876533.0047503,1,0.8038216829299927,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1628,1494876889.3732982,240,1494876527.1106157,2,0.7850548028945923,1,1,REJECT,Unknown
bus_outside,1,L,1628,1494876889.3732982,309,1494876538.2639773,3,0.7768274545669556,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1628,1494876889.3732982,272,1494876532.2075858,4,0.7747735977172852,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1629,1494876889.5323708,240,1494876527.1106157,1,0.8081285953521729,1,1,REJECT,Unknown
bus_outside,1,L,1629,1494876889.5323708,242,1494876527.4306245,2,0.7905216813087463,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1629,1494876889.5323708,254,1494876529.3409383,3,0.7904821634292603,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1629,1494876889.5323708,241,1494876527.2716155,4,0.7904701828956604,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1630,1494876889.691482,277,1494876533.0047503,1,0.7490823268890381,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1630,1494876889.691482,275,1494876532.6866848,2,0.7455854415893555,1,1,REJECT,Unknown
bus_outside,1,L,1630,1494876889.691482,1296,1494876827.2189293,3,0.739078938961029,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1630,1494876889.691482,1299,1494876827.6960394,4,0.7375750541687012,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1631,1494876889.8505917,277,1494876533.0047503,1,0.8045140504837036,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1631,1494876889.8505917,240,1494876527.1106157,2,0.7837080955505371,1,1,REJECT,Unknown
bus_outside,1,L,1631,1494876889.8505917,272,1494876532.2075858,3,0.7778129577636719,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1631,1494876889.8505917,254,1494876529.3409383,4,0.7763659954071045,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1632,1494876890.009743,278,1494876533.163792,1,0.7725297808647156,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1632,1494876890.009743,277,1494876533.0047503,2,0.7649383544921875,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1632,1494876890.009743,275,1494876532.6866848,3,0.7607811093330383,1,1,REJECT,Unknown
bus_outside,1,L,1632,1494876890.009743,279,1494876533.3228314,4,0.7585242986679077,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1633,1494876890.1688201,240,1494876527.1106157,1,0.782395601272583,1,1,REJECT,Unknown
bus_outside,1,L,1633,1494876890.1688201,277,1494876533.0047503,2,0.7783341407775879,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1633,1494876890.1688201,254,1494876529.3409383,3,0.7780945301055908,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1633,1494876890.1688201,242,1494876527.4306245,4,0.7641510963439941,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1634,1494876890.327941,240,1494876527.1106157,1,0.7959250807762146,1,1,REJECT,Unknown
bus_outside,1,L,1634,1494876890.327941,254,1494876529.3409383,2,0.7800618410110474,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1634,1494876890.327941,241,1494876527.2716155,3,0.7694994211196899,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1634,1494876890.327941,242,1494876527.4306245,4,0.7690234780311584,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1635,1494876890.4870205,254,1494876529.3409383,1,0.7951533794403076,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1635,1494876890.4870205,240,1494876527.1106157,2,0.794651985168457,1,1,REJECT,Unknown
bus_outside,1,L,1635,1494876890.4870205,242,1494876527.4306245,3,0.7820308208465576,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1635,1494876890.4870205,241,1494876527.2716155,4,0.7760021686553955,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1636,1494876890.6481688,278,1494876533.163792,1,0.8196219205856323,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1636,1494876890.6481688,279,1494876533.3228314,2,0.8076838850975037,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1636,1494876890.6481688,277,1494876533.0047503,3,0.8059372901916504,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1636,1494876890.6481688,276,1494876532.8457353,4,0.7915058135986328,1,1,REJECT,Unknown
bus_outside,1,L,1637,1494876890.8072772,276,1494876532.8457353,1,0.8260522484779358,1,1,REJECT,Unknown
bus_outside,1,L,1637,1494876890.8072772,277,1494876533.0047503,2,0.8215676546096802,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1637,1494876890.8072772,279,1494876533.3228314,3,0.8104129433631897,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1637,1494876890.8072772,278,1494876533.163792,4,0.8087543845176697,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1638,1494876890.9663517,278,1494876533.163792,1,0.787406861782074,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1638,1494876890.9663517,279,1494876533.3228314,2,0.7799282073974609,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1638,1494876890.9663517,275,1494876532.6866848,3,0.7733241319656372,1,1,REJECT,Unknown
bus_outside,1,L,1638,1494876890.9663517,276,1494876532.8457353,4,0.7647702097892761,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1639,1494876891.12545,254,1494876529.3409383,1,0.7898836135864258,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1639,1494876891.12545,240,1494876527.1106157,2,0.7892762422561646,1,1,REJECT,Unknown
bus_outside,1,L,1639,1494876891.12545,277,1494876533.0047503,3,0.7769984006881714,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1639,1494876891.12545,248,1494876528.3847787,4,0.7689676284790039,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1640,1494876891.2845087,277,1494876533.0047503,1,0.7920539975166321,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1640,1494876891.2845087,272,1494876532.2075858,2,0.7869192361831665,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1640,1494876891.2845087,309,1494876538.2639773,3,0.7855246067047119,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1640,1494876891.2845087,254,1494876529.3409383,4,0.7820043563842773,1,1,REJECT,Unknown
bus_outside,1,L,1641,1494876891.4435828,277,1494876533.0047503,1,0.7832894921302795,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1641,1494876891.4435828,272,1494876532.2075858,2,0.7823586463928223,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1641,1494876891.4435828,254,1494876529.3409383,3,0.7779277563095093,1,1,REJECT,Unknown
bus_outside,1,L,1641,1494876891.4435828,276,1494876532.8457353,4,0.772575855255127,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1642,1494876891.6026988,275,1494876532.6866848,1,0.777022123336792,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1642,1494876891.6026988,277,1494876533.0047503,2,0.7732834219932556,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1642,1494876891.6026988,278,1494876533.163792,3,0.7722397446632385,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1642,1494876891.6026988,272,1494876532.2075858,4,0.7667713165283203,1,1,REJECT,Unknown
bus_outside,1,L,1643,1494876891.7618232,277,1494876533.0047503,1,0.7950173020362854,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1643,1494876891.7618232,272,1494876532.2075858,2,0.791815996170044,1,1,REJECT,Unknown
bus_outside,1,L,1643,1494876891.7618232,273,1494876532.3686507,3,0.7836769819259644,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1643,1494876891.7618232,276,1494876532.8457353,4,0.7830405235290527,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1644,1494876891.9229634,277,1494876533.0047503,1,0.7848995923995972,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1644,1494876891.9229634,272,1494876532.2075858,2,0.7846917510032654,1,1,REJECT,Unknown
bus_outside,1,L,1644,1494876891.9229634,276,1494876532.8457353,3,0.7773022651672363,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1644,1494876891.9229634,273,1494876532.3686507,4,0.77657151222229,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1645,1494876892.0820887,278,1494876533.163792,1,0.7849918603897095,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1645,1494876892.0820887,279,1494876533.3228314,2,0.7800371646881104,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1645,1494876892.0820887,277,1494876533.0047503,3,0.7674264311790466,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1645,1494876892.0820887,275,1494876532.6866848,4,0.7672626376152039,1,1,REJECT,Unknown
bus_outside,1,L,1646,1494876892.2412214,276,1494876532.8457353,1,0.7664186954498291,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1646,1494876892.2412214,273,1494876532.3686507,2,0.7613085508346558,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1646,1494876892.2412214,272,1494876532.2075858,3,0.758751392364502,1,1,REJECT,Unknown
bus_outside,1,L,1646,1494876892.2412214,274,1494876532.5276804,4,0.7561256885528564,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1647,1494876892.400374,277,1494876533.0047503,1,0.7732440829277039,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1647,1494876892.400374,276,1494876532.8457353,2,0.7720838189125061,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1647,1494876892.400374,272,1494876532.2075858,3,0.7689739465713501,1,1,REJECT,Unknown
bus_outside,1,L,1647,1494876892.400374,309,1494876538.2639773,4,0.7684105634689331,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1648,1494876892.5594966,309,1494876538.2639773,1,0.7935373187065125,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1648,1494876892.5594966,277,1494876533.0047503,2,0.775651216506958,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1648,1494876892.5594966,1564,1494876879.1707563,3,0.7719116806983948,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1648,1494876892.5594966,273,1494876532.3686507,4,0.7676745653152466,1,1,REJECT,Unknown
bus_outside,1,L,1649,1494876892.718635,1564,1494876879.1707563,1,0.7882499694824219,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1649,1494876892.718635,272,1494876532.2075858,2,0.767315149307251,1,1,REJECT,Unknown
bus_outside,1,L,1649,1494876892.718635,309,1494876538.2639773,3,0.766107976436615,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1649,1494876892.718635,276,1494876532.8457353,4,0.7649069428443909,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1650,1494876892.8777387,372,1494876548.3050783,1,0.7621030807495117,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1650,1494876892.8777387,311,1494876538.582319,2,0.7543909549713135,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1650,1494876892.8777387,1314,1494876830.085876,3,0.7511541247367859,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1650,1494876892.8777387,279,1494876533.3228314,4,0.7501732110977173,1,1,REJECT,Unknown
bus_outside,1,L,1651,1494876893.036897,276,1494876532.8457353,1,0.799372136592865,1,1,REJECT,Unknown
bus_outside,1,L,1651,1494876893.036897,277,1494876533.0047503,2,0.7920175194740295,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1651,1494876893.036897,308,1494876538.1048687,3,0.7905765771865845,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1651,1494876893.036897,278,1494876533.163792,4,0.7844125032424927,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1652,1494876893.198037,278,1494876533.163792,1,0.8076609373092651,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1652,1494876893.198037,279,1494876533.3228314,2,0.8053563237190247,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1652,1494876893.198037,304,1494876537.4682572,3,0.7960643768310547,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1652,1494876893.198037,276,1494876532.8457353,4,0.7958346009254456,1,1,REJECT,Unknown
bus_outside,1,L,1653,1494876893.3571858,278,1494876533.163792,1,0.8246364593505859,1,1,REJECT,Unknown
bus_outside,1,L,1653,1494876893.3571858,279,1494876533.3228314,2,0.8231973648071289,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1653,1494876893.3571858,304,1494876537.4682572,3,0.8186265230178833,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1653,1494876893.3571858,306,1494876537.7865388,4,0.8176977634429932,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1654,1494876893.5163205,306,1494876537.7865388,1,0.8339031934738159,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1654,1494876893.5163205,291,1494876535.236207,2,0.8319961428642273,1,1,REJECT,Unknown
bus_outside,1,L,1654,1494876893.5163205,307,1494876537.9457173,3,0.8296483159065247,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1654,1494876893.5163205,305,1494876537.6274016,4,0.8269712328910828,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1655,1494876893.6753979,311,1494876538.582319,1,0.8217697143554688,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1655,1494876893.6753979,372,1494876548.3050783,2,0.8216336369514465,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1655,1494876893.6753979,309,1494876538.2639773,3,0.8177663087844849,1,1,REJECT,Unknown
bus_outside,1,L,1655,1494876893.6753979,366,1494876547.3481312,4,0.8141454458236694,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1656,1494876893.8345134,365,1494876547.1889594,1,0.8167014122009277,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1656,1494876893.8345134,307,1494876537.9457173,2,0.8158459067344666,1,1,REJECT,Unknown
bus_outside,1,L,1656,1494876893.8345134,314,1494876539.0618494,3,0.814128041267395,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1656,1494876893.8345134,371,1494876548.1459424,4,0.8053954839706421,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1657,1494876893.9936454,309,1494876538.2639773,1,0.8457038402557373,1,1,REJECT,Unknown
bus_outside,1,L,1657,1494876893.9936454,372,1494876548.3050783,2,0.814976692199707,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1657,1494876893.9936454,366,1494876547.3481312,3,0.8065125942230225,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1657,1494876893.9936454,362,1494876546.711571,4,0.8058041930198669,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1658,1494876894.1527417,315,1494876539.2209342,1,0.8380831480026245,1,1,REJECT,Unknown
bus_outside,1,L,1658,1494876894.1527417,336,1494876542.5682678,2,0.8106003403663635,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1658,1494876894.1527417,325,1494876540.814157,3,0.8021464347839355,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1658,1494876894.1527417,326,1494876540.9732404,4,0.799312949180603,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1659,1494876894.3118954,309,1494876538.2639773,1,0.7977856397628784,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1659,1494876894.3118954,315,1494876539.2209342,2,0.7955008149147034,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1659,1494876894.3118954,333,1494876542.088888,3,0.7895764708518982,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1659,1494876894.3118954,257,1494876529.820051,4,0.7872828245162964,1,1,REJECT,Unknown
bus_outside,1,L,1660,1494876894.4730186,315,1494876539.2209342,1,0.8386269211769104,1,1,REJECT,Unknown
bus_outside,1,L,1660,1494876894.4730186,325,1494876540.814157,2,0.8256257772445679,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1660,1494876894.4730186,329,1494876541.452458,3,0.8246991634368896,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1660,1494876894.4730186,326,1494876540.9732404,4,0.8218741416931152,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1661,1494876894.632075,312,1494876538.7434993,1,0.7991681098937988,1,1,REJECT,Unknown
bus_outside,1,L,1661,1494876894.632075,363,1494876546.8706872,2,0.7950925827026367,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1661,1494876894.632075,315,1494876539.2209342,3,0.7860819101333618,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1661,1494876894.632075,367,1494876547.5072732,4,0.7849345207214355,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1662,1494876894.791184,363,1494876546.8706872,1,0.7961687445640564,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1662,1494876894.791184,367,1494876547.5072732,2,0.7871243357658386,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1662,1494876894.791184,312,1494876538.7434993,3,0.7799248099327087,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1662,1494876894.791184,285,1494876534.279525,4,0.7782788276672363,1,1,REJECT,Unknown
bus_outside,1,L,1663,1494876894.950282,371,1494876548.1459424,1,0.8547743558883667,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1663,1494876894.950282,377,1494876549.1027048,2,0.8542497754096985,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1663,1494876894.950282,369,1494876547.8276122,3,0.8523201942443848,1,1,REJECT,Unknown
bus_outside,1,L,1663,1494876894.950282,380,1494876549.580085,4,0.8511491417884827,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1664,1494876895.1093957,371,1494876548.1459424,1,0.8540153503417969,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1664,1494876895.1093957,380,1494876549.580085,2,0.8481243252754211,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1664,1494876895.1093957,377,1494876549.1027048,3,0.8465285301208496,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1664,1494876895.1093957,360,1494876546.3932724,4,0.8396017551422119,1,1,REJECT,Unknown
bus_outside,1,L,1665,1494876895.2684734,367,1494876547.5072732,1,0.8193338513374329,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1665,1494876895.2684734,369,1494876547.8276122,2,0.8150913715362549,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1665,1494876895.2684734,352,1494876545.1181395,3,0.8123167753219604,1,1,REJECT,Unknown
bus_outside,1,L,1665,1494876895.2684734,375,1494876548.7824173,4,0.8108410835266113,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1666,1494876895.4275086,369,1494876547.8276122,1,0.7989233732223511,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1666,1494876895.4275086,367,1494876547.5072732,2,0.7960203886032104,1,1,REJECT,Unknown
bus_outside,1,L,1666,1494876895.4275086,373,1494876548.4641836,3,0.794090986251831,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1666,1494876895.4275086,371,1494876548.1459424,4,0.7932072281837463,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1667,1494876895.586527,365,1494876547.1889594,1,0.7933047413825989,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1667,1494876895.586527,371,1494876548.1459424,2,0.7838177680969238,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1667,1494876895.586527,395,1494876551.9711325,3,0.7820901274681091,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1667,1494876895.586527,285,1494876534.279525,4,0.7819633483886719,1,1,REJECT,Unknown
bus_outside,1,L,1668,1494876895.74764,369,1494876547.8276122,1,0.8137017488479614,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1668,1494876895.74764,363,1494876546.8706872,2,0.8132635951042175,1,1,REJECT,Unknown
bus_outside,1,L,1668,1494876895.74764,386,1494876550.5369225,3,0.8057564496994019,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1668,1494876895.74764,375,1494876548.7824173,4,0.8027608394622803,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1669,1494876895.9066696,365,1494876547.1889594,1,0.8085160255432129,1,1,REJECT,Unknown
bus_outside,1,L,1669,1494876895.9066696,369,1494876547.8276122,2,0.7925292253494263,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1669,1494876895.9066696,375,1494876548.7824173,3,0.7889711856842041,1,0,NOT_SELECTED,Unknown
bus_outside,1,L,1669,1494876895.9066696,371,1494876548.1459424,4,0.7887049913406372,1,0,NOT_SELECTED,Unknown
